"date","prcp","tx","tn","HRmean","HRmax","HRmin","presMean","presMax","presMin","dir","dir123","vel","radMean","radMax"
"2020-01-02",0,17.04,13.93,70.6717857142857,87.5,58.71,738.346428571429,740,736.4,64,"ENE",11.232,133.035625,561.4
"2020-01-03",0,24.46,13.2,66.3504166666667,92.4,35.44,737.998958333333,740.3,734.6,246,"WSW",16.704,259.185958333333,1146
"2020-01-04",23.6,23.92,11.48,75.5228125,99.3,38.95,736.56875,738.9,732.7,326,"NNW",38.592,260.5214375,1176
"2020-01-05",9.7,24.53,11.48,73.2720833333333,99.4,34.48,734.075,737.4,730,6,"N",18.108,276.974,1180
"2020-01-06",0,25.16,11.54,54.35875,92.4,25.5,731.808333333333,733.7,729.1,290,"WNW",23.112,235.471854166667,1175
"2020-01-07",0,22.62,13.64,68.1186458333333,90.8,41.96,734.223958333333,736.1,732,326,"NNW",19.296,144.924229166667,754.5
"2020-01-08",0,28.09,12.12,54.9355208333333,93.9,11.14,733.648958333333,736.2,730.3,355,"N",16.632,290.639125,1197
"2020-01-09",0,28.04,11.92,50.8515625,86.5,28.78,733.572916666667,735.6,730.9,76,"E",35.604,334.426916666667,1115
"2020-01-10",0,26.34,12.79,53.3871875,83.8,31.36,735.007291666667,737.1,733,238,"WSW",30.492,330.413645833333,1283
"2020-01-11",5.1,22.02,13.06,73.1517708333333,96.8,49.01,737.15,739.1,734.6,328,"NNW",25.452,201.924770833333,1370
"2020-01-12",3.4,23.6,12.07,64.6217708333333,95,37.05,737.155208333333,739.1,734.2,54,"NE",34.236,229.42940625,1387
"2020-01-13",7,23.63,12.68,68.3613541666667,97.2,36.39,736.877083333333,738.9,733.7,338,"NNW",28.224,207.227947916667,1025
"2020-01-14",0.4,25.35,10.76,58.6035416666667,90.9,33,734.991666666667,737.3,732,48,"NE",33.66,302.301135416667,1340
"2020-01-15",1,25.71,13.78,57.9173958333333,87.8,31.98,734.967708333333,737.3,732.2,64,"ENE",43.452,256.5376875,1425
"2020-01-16",0.4,26.02,13.32,65.0336458333333,87,30.23,737.953125,741.8,735.5,282,"W",30.708,279.888552083333,1354
"2020-01-17",2.1,23.87,11.59,65.2102083333333,97.9,31.81,740.045833333333,741.9,736.9,47,"NE",28.584,243.454791666667,1049
"2020-01-18",0,24.95,10.97,55.1177083333333,86.9,32.46,738.385416666667,740.7,735.1,67,"ENE",33.84,263.169104166667,1348
"2020-01-19",0,27.24,14.69,59.0546875,83.2,31.7,737.626041666667,739.9,734.1,72,"ENE",29.808,285.0855625,1231
"2020-01-20",0.4,25.41,14.11,63.2182291666667,95.2,35.05,736.660416666667,739.4,733.2,64,"ENE",22.536,240.28353125,1436
"2020-01-21",1.1,23.86,13.44,65.4883333333333,89.5,39.09,735.4125,737.8,732.5,52,"NE",17.208,127.63771875,948
"2020-01-22",14.1,20.13,12,84.1759375,99.1,48.86,737.00625,739.3,734.8,292,"WNW",18.072,157.36578125,1191
"2020-01-23",0,25.67,11.18,61.3904166666667,93.6,33.17,736.173958333333,738.3,732.9,135,"SE",21.204,288.412072916667,1213
"2020-01-24",0,25.62,14.6,50.19125,81.3,23.86,736.082291666667,738,733.5,141,"SE",23.832,336.171020833333,1228
"2020-01-25",0,26.35,10.39,46.5315625,88.8,10.52,737.426041666667,739.1,735,247,"WSW",23.364,354.799677083333,1105
"2020-01-26",0,28,8.71,43.3273958333333,74.95,18.8,737.430208333333,740.2,733.6,319,"NW",27.216,353.913114583333,1106
"2020-01-27",0,24.8,13.01,52.7842708333333,79.04,32.84,737.309375,739.7,734.6,35,"NE",35.568,260.321041666667,1313
"2020-01-28",0,25.57,13.96,49.0126041666667,70.14,30.9,735.145833333333,737.7,731.5,78,"E",36.684,241.6900625,1451
"2020-01-29",0,24.31,12.15,51.7640625,78.11,33.77,734.326041666667,735.9,732.5,17,"NNE",35.856,198.593020833333,1212
"2020-01-30",12,21.17,12.38,68.4565625,99.4,41.47,736.048958333333,739.2,734.3,335,"NNW",21.348,124.338385416667,711.3
"2020-01-31",7.6,20.47,11.86,82.7597916666667,99.4,53.37,737.397916666667,739,734.9,313,"NW",16.452,173.895739583333,1017
"2020-02-01",0,26.33,12.83,63.1216666666667,98.2,28.7,736.522916666667,738.6,733.1,35,"NE",29.448,267.418875,1102
"2020-02-02",0,26.15,13.48,59.8740625,86,34.24,736.794791666667,738.4,734.7,84,"E",27.504,276.910760416667,1429
"2020-02-03",4.1,20.84,12.56,78.9011458333333,98.6,50.23,738.129166666667,740.2,736.1,98,"E",21.78,149.618020833333,1239
"2020-02-04",0,27.86,13.65,60.455625,94.9,25.91,735.392708333333,737.9,731.7,75,"E",30.564,331.52828125,1133
"2020-02-05",0,26.07,14.79,50.7404166666667,76.58,32.93,733.779166666667,735.6,730.9,3,"N",49.176,193.428822916667,1331
"2020-02-06",1.4,24.72,12.6,67.4353125,94.4,38.66,735.360416666667,738.4,733.4,305,"NW",21.888,164.45109375,1432
"2020-02-07",8.2,23.5,12.99,74.4432291666667,99.3,39.66,736.765625,738.5,733.9,298,"WNW",26.892,221.807520833333,1330
"2020-02-08",11.8,19.2,12.62,85.6332291666667,99.3,63.49,737.025,738.6,734.3,317,"NW",16.704,133.613197916667,646.1
"2020-02-09",0.7,17.45,12.96,87.3948958333333,99.3,64.09,738.076041666667,739.9,736.7,311,"NW",14.364,122.682,893
"2020-02-10",0.1,20.24,12.99,77.9007291666667,96.1,50.28,739.123958333333,740.5,737.6,155,"SSE",25.92,121.494052083333,1350
"2020-02-11",3.2,19.4,12.91,88.1673958333333,98.6,64.9,738.9,740.2,736.8,124,"ESE",14.436,122.508395833333,1373
"2020-02-12",2.1,23.52,12.47,80.6509375,99.4,39.57,737.169791666667,739.5,734.1,146,"SSE",26.784,205.69575,1467
"2020-02-13",1.5,24.78,11.2,71.8017708333333,99.4,37.22,735.78125,737.4,732.7,78,"E",39.564,246.5048125,1367
"2020-02-14",0,26.14,11.77,66.2277083333333,97.4,35.16,735.90625,737.8,732.9,328,"NNW",21.888,275.738020833333,1406
"2020-02-15",0,25.14,11.69,65.2369791666667,94,31.74,735.908333333333,738.1,733.6,28,"NNE",32.724,231.59809375,1322
"2020-02-16",0,27.17,12.8,56.3282291666667,86.3,30.01,734.632291666667,737.1,731.7,31,"NNE",31.536,283.43859375,1188
"2020-02-17",0,28.08,15.79,48.8827083333333,73.34,27.75,734.121875,736.2,731.2,67,"ENE",47.592,294.330947916667,1294
"2020-02-18",0,23.74,16.48,60.5595833333333,75.58,43.5,735.761458333333,738.5,733.1,291,"WNW",20.196,169.651895833333,1002
"2020-02-19",1.8,23.85,13.32,68.95125,98.3,40.29,735.996875,739.3,731.8,149,"SSE",23.292,199.007,918
"2020-02-20",17.6,17.14,12.07,89.1126041666667,99.4,56.76,737.154166666667,739.7,734.7,83,"E",26.856,63.4953333333333,313.1
"2020-02-21",16.3,21.31,12.11,91.4958333333333,99.3,57.78,738.895833333333,740.6,736.5,344,"NNW",27,185.870583333333,1432
"2020-02-22",0.9,20.51,12.22,82.2257291666667,99.4,56.55,739.101041666667,741,736.6,304,"WNW",18.828,156.80603125,1223
"2020-02-23",0,27.1,8.68,64.4235416666667,99.4,29.65,736.38125,739.6,732,17,"NNE",28.152,345.60846875,1194
"2020-02-24",0,28.11,12.42,64.4889583333333,97.4,30.88,733.413541666667,735.6,730.3,49,"NE",24.372,316.420479166667,1104
"2020-02-25",1.3,26.13,12.48,62.6154166666667,91.4,33.23,733.341666666667,736.7,730.8,139,"SE",26.964,220.90284375,1252
