"date","prcp","max","min","mean"
"2017-12-15",0,0.4081392,-9.62796,0.151371058536585
"2017-12-16",0,0.4039583,0.3717122,0.388256540625
"2017-12-17",0,0.3842173,0.3341994,0.369446820833333
"2017-12-18",4.4,0.5635834,0.3230081,0.450778629166667
"2017-12-19",9.4,0.5840182,0.44838,0.507270136458333
"2017-12-20",0,0.5367494,0.4389181,0.48117935
"2017-12-21",4,0.9132581,0.448719,0.607472734375
"2017-12-22",2.7,0.948977,0.5512323,0.711226908333333
"2017-12-23",1.3,0.9317784,0.5356412,0.637309404166667
"2017-12-24",1.5,1.198724,0.7143183,0.890412829166667
"2017-12-25",0.1,0.9377923,0.6189222,0.725551134375
"2017-12-26",0,0.8196163,0.6272473,0.689311194791667
"2017-12-27",0.3,0.7586732,0.6172523,0.666817948958333
"2017-12-28",0,0.7687783,0.5606942,0.641154089583333
"2017-12-29",4.6,0.913404,0.5418553,0.654038669791667
"2017-12-30",0,0.7313061,0.6120434,0.66827835
"2017-12-31",0,0.6581411,0.5484471,0.595764582291667
"2018-01-01",0.3,0.8658462,0.5280333,0.604982198958333
"2018-01-02",0,0.6591744,0.5766091,0.607651344791667
"2018-01-03",5.8,0.8684874,0.5794411,0.673278438541667
"2018-01-04",0,0.6539602,0.5087051,0.581995717708333
"2018-01-05",0,0.5494561,0.4385481,0.501389405208333
"2018-01-06",2.3,0.6093121,0.4761491,0.532920998958333
"2018-01-07",0,0.6008334,0.508636,0.5356484625
"2018-01-08",2,1.181735,0.5084043,0.852095167708333
"2018-01-09",0,0.8724723,0.6808763,0.758841304166667
"2018-01-10",0,0.6838884,0.6073122,0.644919617708333
"2018-01-11",2,0.6668153,0.5837474,0.603706057291667
"2018-01-12",0,0.6713901,0.5689931,0.614512388541667
"2018-01-13",0,0.6350102,0.5327592,0.566339902083333
"2018-01-14",2.8,0.653214,0.546834,0.59449410625
"2018-01-15",12.2,0.7852044,0.553092,0.6912667875
"2018-01-16",0,0.7470994,0.6601911,0.701283815625
"2018-01-17",0,0.6859522,0.6038322,0.645696572916667
"2018-01-18",0,0.6610432,0.5544381,0.592713711458333
"2018-01-19",6.2,0.6672282,0.5691581,0.593810882291667
"2018-01-20",0.3,0.7256413,0.5657334,0.632839911458333
"2018-01-21",0,0.5965972,0.518929,0.5560517875
"2018-01-22",0,0.5498281,0.4963861,0.522804908333333
"2018-01-23",1.7,0.5006852,0.4594603,0.480328430208333
"2018-01-24",0,0.463305,0.4029322,0.436730786458333
"2018-01-25",1.1,0.4834361,0.4054422,0.428645920833333
"2018-01-26",0,0.5231633,0.4167213,0.459683169791667
"2018-01-27",13,0.715991,0.4228172,0.574394630208333
"2018-01-28",9.8,0.9366231,0.5996571,0.739721065625
"2018-01-29",7.9,1.632323,0.782393,1.27440768125
"2018-01-30",2,1.456627,0.8938971,1.08376441458333
"2018-01-31",17.9,2.097367,0.8817792,1.61418687291667
"2018-02-01",39.3,2.223686,1.296343,1.85856790625
"2018-02-02",10.4,1.881582,1.415895,1.56893197916667
"2018-02-03",11.6,2.375469,1.716002,2.00253344791667
"2018-02-04",10,2.157654,1.559368,1.89422644791667
"2018-02-05",0,1.561098,1.163838,1.33984215625
"2018-02-06",34.4,1.599859,0.9759994,1.0940232875
"2018-02-07",41.2,2.019538,1.153521,1.32465603125
"2018-02-08",14.3,2.316199,1.646791,1.99352294791667
"2018-02-09",2.4,2.295973,1.532392,1.83142180208333
"2018-02-10",1.5,1.526364,1.222683,1.35245066666667
"2018-02-11",20.3,2.095098,1.200853,1.67595011458333
"2018-02-12",32,2.738144,2.102715,2.34537348958333
"2018-02-13",9.9,2.726752,1.855717,2.26649385416667
"2018-02-14",15.6,2.468934,1.866257,2.23645326041667
"2018-02-15",16.1,2.157317,1.654424,1.84247658333333
"2018-02-16",8.3,2.036561,1.684169,1.81238678125
"2018-02-17",21.8,2.790125,1.903281,2.37368283333333
"2018-02-18",0,1.987452,1.575643,1.744102
"2018-02-19",0,1.571099,1.339851,1.44855725
"2018-02-20",0,1.337147,1.217192,1.2725113125
